Key,Message,Component,Line
"AZ0Tplozufp2jxPAhTAS","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",688
"AZ0Tplozufp2jxPAhTAU","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",691
"AZ0Tplozufp2jxPAhTAV","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",691
"AZ0Tplozufp2jxPAhTAX","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",695
"AZ0Tplozufp2jxPAhTAY","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",695
"AZ0Tplozufp2jxPAhTAa","Duplicate id ""allergen-49685b83ea27cbddb9790c05565b02b9"" found. First occurrence was on line 691.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",695
"AZ0Tplozufp2jxPAhTAb","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",717
"AZ0Tplozufp2jxPAhTAd","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",720
"AZ0Tplozufp2jxPAhTAe","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",720
"AZ0Tplozufp2jxPAhTAg","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",724
"AZ0Tplozufp2jxPAhTAh","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",724
"AZ0Tplozufp2jxPAhTAj","Duplicate id ""allergen-a51736fb870a0ecb4ade4376bf5fd2ac"" found. First occurrence was on line 720.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",724
"AZ0Tplozufp2jxPAhTAk","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",746
"AZ0Tplozufp2jxPAhTAm","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",749
"AZ0Tplozufp2jxPAhTAn","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",749
"AZ0Tplozufp2jxPAhTAp","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",753
"AZ0Tplozufp2jxPAhTAq","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",753
"AZ0Tplozufp2jxPAhTAs","Duplicate id ""allergen-38b1325c5d8105cd44ed387426b909bf"" found. First occurrence was on line 749.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",753
"AZ0Tplozufp2jxPAhTAt","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",775
"AZ0Tplozufp2jxPAhTAv","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",778
"AZ0Tplozufp2jxPAhTAw","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",778
"AZ0Tplozufp2jxPAhTA1","Duplicate id ""allergen-5e2d4b6385009f7dc15bd2cc56e27c66"" found. First occurrence was on line 778.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",782
"AZ0Tplozufp2jxPAhTAy","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",782
"AZ0Tplozufp2jxPAhTAz","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",782
"AZ0Tplozufp2jxPAhTA2","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",812
"AZ0Tplozufp2jxPAhTA4","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",815
"AZ0Tplozufp2jxPAhTA5","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",815
"AZ0Tplozufp2jxPAhTA-","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",819
"AZ0Tplozufp2jxPAhTA7","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",819
"AZ0Tplozufp2jxPAhTA8","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",819
"AZ0Tplozufp2jxPAhTA_","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",841
"AZ0Tplozufp2jxPAhTBB","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",844
"AZ0Tplozufp2jxPAhTBC","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",844
"AZ0Tplozufp2jxPAhTBE","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",844
"AZ0Tplozufp2jxPAhTBF","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",848
"AZ0Tplozufp2jxPAhTBG","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",848
"AZ0Tplozufp2jxPAhTBI","Duplicate id ""allergen-8e4ded5e1b61dfc50d85fbf0a2bad298"" found. First occurrence was on line 815.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",848
"AZ0Tplozufp2jxPAhTBJ","Duplicate id ""hauptkomponenten-heading"" found. First occurrence was on line 443.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",873
"AZ0Tplozufp2jxPAhTBK","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",878
"AZ0Tplozufp2jxPAhTBM","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",907
"AZ0Tplozufp2jxPAhTBO","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",910
"AZ0Tplozufp2jxPAhTBP","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",910
"AZ0Tplozufp2jxPAhTBR","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",914
"AZ0Tplozufp2jxPAhTBS","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",914
"AZ0Tplozufp2jxPAhTBU","Duplicate id ""allergen-9a2f2593054a5c20f0b4ea5a76265793"" found. First occurrence was on line 910.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",914
"AZ0Tplozufp2jxPAhTBV","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",936
"AZ0Tplozufp2jxPAhTBX","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",939
"AZ0Tplozufp2jxPAhTBY","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",939
"AZ0Tplozufp2jxPAhTBa","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",943
"AZ0Tplozufp2jxPAhTBb","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",943
"AZ0Tplozufp2jxPAhTBd","Duplicate id ""allergen-546ac9f3bc8b53d8b5271759a52ee654"" found. First occurrence was on line 939.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",943
"AZ0Tplozufp2jxPAhTBe","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",965
"AZ0Tplozufp2jxPAhTBg","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",994
"AZ0Tplozufp2jxPAhTBi","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",997
"AZ0Tplozufp2jxPAhTBj","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",997
"AZ0Tplozufp2jxPAhTBl","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1001
"AZ0Tplozufp2jxPAhTBm","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1001
"AZ0Tplozufp2jxPAhTBo","Duplicate id ""allergen-73b88ce16dd9ad7e30bb7fcf40ef517a"" found. First occurrence was on line 997.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1001
"AZ0Tplozufp2jxPAhTBp","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1026
"AZ0Tplozufp2jxPAhTBr","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1029
"AZ0Tplozufp2jxPAhTBt","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1034
"AZ0Tplozufp2jxPAhTBv","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <a> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1037
"AZ0Tplozufp2jxPAhTBx","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1044
"AZ0Tplozufp2jxPAhTB-","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1336
"AZ0Tplozufp2jxPAhTB0","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1336
"AZ0Tplozufp2jxPAhTB1","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1336
"AZ0Tplozufp2jxPAhTB2","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1336
"AZ0Tplozufp2jxPAhTB3","Duplicate id ""meal-icons-6"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1336
