MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Mensa TiHo-Tower	140	24.05.2024	309325	291982	PASTA & FRIENDS		800252	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3980 kJ (951 kcal), Fett=49,8g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3979,8	951	49,8	15,5	39,4	81,0	17,2	5,6
Mensa TiHo-Tower	140	24.05.2024	309326	291985	FLEISCH & MEER		802963	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,3	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa TiHo-Tower	140	24.05.2024	309326	291985	FLEISCH & MEER		801754	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,3	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa TiHo-Tower	140	24.05.2024	309326	291985	FLEISCH & MEER		802028	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,3	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa TiHo-Tower	140	24.05.2024	309326	291985	FLEISCH & MEER		802621	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,3	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa TiHo-Tower	140	24.05.2024	309328	291991	VEGGIE & VEGAN		802754	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2657 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,7g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2657,2	635	18,7	2,0	17,8	94,7	20,6	4,3
Mensa TiHo-Tower	140	24.05.2024	309328	291991	VEGGIE & VEGAN		800157	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2657 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,7g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2657,2	635	18,7	2,0	17,8	94,7	20,6	4,3
Mensa TiHo-Tower	140	24.05.2024	309328	291991	VEGGIE & VEGAN		802872	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2657 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,7g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2657,2	635	18,7	2,0	17,8	94,7	20,6	4,3
Mensa TiHo-Tower	140	24.05.2024	309328	291991	VEGGIE & VEGAN		801061	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2657 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,7g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2657,2	635	18,7	2,0	17,8	94,7	20,6	4,3
Mensa TiHo-Tower	140	24.05.2024	309331	292000	EVERGREENS		802493	Caesar Chicken Burger (k,20A,22,26,29,g)	Country-Wedges					Country-Wedges						4,00	7,00	8,60	4,00	7,00	8,60				15, k, 20, 20A, 22, 26, 29, g, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3646 kJ (871 kcal), Fett=49,1g, davon gesättigte Fettsäuren=5,3g, Kohlenhydrate=84,0g, davon Zucker=9,0g, Eiweiß=20,5g, Salz=2,4g,	3645,7	871	49,1	5,3	20,5	84,0	9,0	2,4
Mensa TiHo-Tower	140	24.05.2024	309331	292000	EVERGREENS		801771	Caesar Chicken Burger (k,20A,22,26,29,g)	Country-Wedges					Country-Wedges						4,00	7,00	8,60	4,00	7,00	8,60				15, k, 20, 20A, 22, 26, 29, g, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3646 kJ (871 kcal), Fett=49,1g, davon gesättigte Fettsäuren=5,3g, Kohlenhydrate=84,0g, davon Zucker=9,0g, Eiweiß=20,5g, Salz=2,4g,	3645,7	871	49,1	5,3	20,5	84,0	9,0	2,4
Mensa TiHo-Tower	140	24.05.2024	303227	241291	SÜSSE ECKE		801338	Aprikosenjoghurt (3,26)						yoghurt with apricots (3,26)						0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=959 kJ (229 kcal), Fett=4,0g, davon gesättigte Fettsäuren=2,5g, Kohlenhydrate=34,3g, davon Zucker=34,3g, Eiweiß=11,0g, Salz=0,2g,	959,3	229	4,0	2,5	11,0	34,3	34,3	0,2
Contine	190	27.05.2024	309328	291991	VEGGIE & VEGAN		802956	Gemüse-Kichererbsen-Curry (k,kt,m)	pflanzlicher Schnittlauchdip (20D)	Salzkartoffeln				vegetables and chickpeas curry (k,kt,m)	sour cream (20D)	boiled potatoes				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20D, 99, kt, m	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller, Gesund&Munter	-	Brennwert=2078 kJ (496 kcal), Fett=23,4g, davon gesättigte Fettsäuren=11,9g, Kohlenhydrate=54,6g, davon Zucker=7,7g, Ballaststoffe=3,0g, Eiweiß=11,5g, Salz=1,7g,	2078,0	496	23,4	11,9	11,5	54,6	7,7	1,7
Contine	190	27.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		801811	Niedersachsenmenü: Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	2,50	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2528 kJ (604 kcal), Fett=13,3g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,1g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2527,7	604	13,3	3,4	38,1	75,1	12,8	7,7
Contine	190	27.05.2024	309328	291991	VEGGIE & VEGAN		800190	Gemüse-Kichererbsen-Curry (k,kt,m)	pflanzlicher Schnittlauchdip (20D)	Salzkartoffeln				vegetables and chickpeas curry (k,kt,m)	sour cream (20D)	boiled potatoes				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20D, 99, kt, m	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller, Gesund&Munter	-	Brennwert=2078 kJ (496 kcal), Fett=23,4g, davon gesättigte Fettsäuren=11,9g, Kohlenhydrate=54,6g, davon Zucker=7,7g, Ballaststoffe=3,0g, Eiweiß=11,5g, Salz=1,7g,	2078,0	496	23,4	11,9	11,5	54,6	7,7	1,7
Contine	190	27.05.2024	303227	241291	SÜSSE ECKE		802944	Pudding mit Vanillegeschmack und Himbeersauce												0,80	1,30	1,70	0,80	1,30	1,70				26, 99	enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=1164 kJ (278 kcal), Fett=11,0g, davon gesättigte Fettsäuren=7,2g, Kohlenhydrate=38,7g, davon Zucker=28,9g, Eiweiß=5,1g, Salz=0,3g,	1164,4	278	11,0	7,2	5,1	38,7	28,9	0,3
Contine	190	27.05.2024	303227	241291	SÜSSE ECKE		802192	Pudding mit Vanillegeschmack und Himbeersauce												0,80	1,30	1,70	0,80	1,30	1,70				26, 99	enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=1164 kJ (278 kcal), Fett=11,0g, davon gesättigte Fettsäuren=7,2g, Kohlenhydrate=38,7g, davon Zucker=28,9g, Eiweiß=5,1g, Salz=0,3g,	1164,4	278	11,0	7,2	5,1	38,7	28,9	0,3
Contine	190	27.05.2024	308044	292003	EVERGREENS		802019	Geflügelcurrywurst mit Curryketchup (1,2,3,11,25,g)	Pommes frites					poultry curry sausage (1,2,3,11,25,g)	french fries					3,30	4,80	5,50	3,30	4,80	5,50				1, 2, 3, 11, 15, 25, g, 99	mit Farbstoff / color, mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, mit einer Zuckerart u. Süßungsmittel, unter Schutzatmosphäre verpackt / MAP, enthält Soja und Sojaerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5094 kJ (1217 kcal), Fett=91,1g, davon gesättigte Fettsäuren=23,6g, Kohlenhydrate=75,8g, davon Zucker=25,8g, Eiweiß=22,2g, Salz=5,9g,	5093,7	1217	91,1	23,6	22,2	75,8	25,8	5,9
Contine	190	27.05.2024	308044	292003	EVERGREENS		800189	Geflügelcurrywurst mit Curryketchup (1,2,3,11,25,g)	Pommes frites					poultry curry sausage (1,2,3,11,25,g)	french fries					3,30	4,80	5,50	3,30	4,80	5,50				1, 2, 3, 11, 15, 25, g, 99	mit Farbstoff / color, mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, mit einer Zuckerart u. Süßungsmittel, unter Schutzatmosphäre verpackt / MAP, enthält Soja und Sojaerzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=5094 kJ (1217 kcal), Fett=91,1g, davon gesättigte Fettsäuren=23,6g, Kohlenhydrate=75,8g, davon Zucker=25,8g, Eiweiß=22,2g, Salz=5,9g,	5093,7	1217	91,1	23,6	22,2	75,8	25,8	5,9
Contine	190	27.05.2024	309583	293402	EVERGREENS		802845	Vegane Currywurst mit Curryketchup (1,11)	Pommes frites					vegan curry sausage (1,11)	french fries					4,00	6,20	6,90	4,00	6,20	6,90				1, 11, 15, 99	mit Farbstoff / color, mit einer Zuckerart u. Süßungsmittel, unter Schutzatmosphäre verpackt / MAP, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3970 kJ (948 kcal), Fett=65,0g, davon gesättigte Fettsäuren=9,0g, Kohlenhydrate=75,8g, davon Zucker=24,6g, Eiweiß=12,9g, Salz=4,1g,	3970,1	948	65,0	9,0	12,9	75,8	24,6	4,1
Contine	190	27.05.2024	309583	293402	EVERGREENS		800189	Vegane Currywurst mit Curryketchup (1,11)	Pommes frites					vegan curry sausage (1,11)	french fries					4,00	6,20	6,90	4,00	6,20	6,90				1, 11, 15, 99	mit Farbstoff / color, mit einer Zuckerart u. Süßungsmittel, unter Schutzatmosphäre verpackt / MAP, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3970 kJ (948 kcal), Fett=65,0g, davon gesättigte Fettsäuren=9,0g, Kohlenhydrate=75,8g, davon Zucker=24,6g, Eiweiß=12,9g, Salz=4,1g,	3970,1	948	65,0	9,0	12,9	75,8	24,6	4,1
Contine	190	27.05.2024	309325	291982	PASTA & FRIENDS		800874	Hausgemachte Pasta (20A)	cremige Erdnusssauce mit Brokkoli, Karotten und Lauchstreifen (k,24,30,kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				k, 20, 20A, 24, 30, 99, kt	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Sesamsamen & Sesamsamenerzeugn., ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=4182 kJ (999 kcal), Fett=36,0g, davon gesättigte Fettsäuren=13,9g, Kohlenhydrate=131,3g, davon Zucker=13,6g, Ballaststoffe=1,8g, Eiweiß=34,5g, Salz=0,7g,	4181,9	999	36,0	13,9	34,5	131,3	13,6	0,7
Contine	190	27.05.2024	309325	291982	PASTA & FRIENDS		802544	Hausgemachte Pasta (20A)	cremige Erdnusssauce mit Brokkoli, Karotten und Lauchstreifen (k,24,30,kt)					homemade pasta (20A)						1,60	4,50	6,40	1,60	4,50	6,40				k, 20, 20A, 24, 30, 99, kt	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Erdnüsse und Erdnusserzeugnisse, enthält Sesamsamen & Sesamsamenerzeugn., ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=4182 kJ (999 kcal), Fett=36,0g, davon gesättigte Fettsäuren=13,9g, Kohlenhydrate=131,3g, davon Zucker=13,6g, Ballaststoffe=1,8g, Eiweiß=34,5g, Salz=0,7g,	4181,9	999	36,0	13,9	34,5	131,3	13,6	0,7
Contine	190	27.05.2024	309326	291985	FLEISCH & MEER		800459	Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	3,20	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2537 kJ (606 kcal), Fett=13,5g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,2g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2537,2	606	13,5	3,4	38,1	75,2	12,8	7,7
Contine	190	27.05.2024	309326	291985	FLEISCH & MEER		800172	Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	3,20	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2537 kJ (606 kcal), Fett=13,5g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,2g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2537,2	606	13,5	3,4	38,1	75,2	12,8	7,7
Contine	190	27.05.2024	309326	291985	FLEISCH & MEER		801811	Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	3,20	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2537 kJ (606 kcal), Fett=13,5g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,2g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2537,2	606	13,5	3,4	38,1	75,2	12,8	7,7
Contine	190	27.05.2024	303432	235129	QUEERBEET		801193	Gemischte Blattsalate	hausgemachtes Curry-Dressing (26,kt)					mixed salad	curry dressing (26,kt)					0,65	1,00	1,20	0,65	1,00	1,20				26, 99, kt	enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=582 kJ (139 kcal), Fett=13,0g, davon gesättigte Fettsäuren=1,7g, Kohlenhydrate=4,1g, davon Zucker=3,8g, Eiweiß=1,5g, Salz=0,5g,	581,6	139	13,0	1,7	1,5	4,1	3,8	0,5
Contine	190	27.05.2024	303432	235129	QUEERBEET		802635	Gemischte Blattsalate	hausgemachtes Curry-Dressing (26,kt)					mixed salad	curry dressing (26,kt)					0,65	1,00	1,20	0,65	1,00	1,20				26, 99, kt	enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=582 kJ (139 kcal), Fett=13,0g, davon gesättigte Fettsäuren=1,7g, Kohlenhydrate=4,1g, davon Zucker=3,8g, Eiweiß=1,5g, Salz=0,5g,	581,6	139	13,0	1,7	1,5	4,1	3,8	0,5
Contine	190	27.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		800459	Niedersachsenmenü: Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	2,50	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2528 kJ (604 kcal), Fett=13,3g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,1g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2527,7	604	13,3	3,4	38,1	75,1	12,8	7,7
Contine	190	27.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		800172	Niedersachsenmenü: Ungarisches Gulasch mit Paprika und Champignons (5,k,28,31,r,a)	Karotten	Kartoffelklöße				beef goulash with sweet pepper and mushrooms (5,k,28,31,r,a)	carrots	potato dumplings				3,20	6,50	8,10	2,50	6,50	8,10				5, k, 28, 31, r, a, 99	geschwefelt / sulphite, mit Knoblauch / contains garlic, enthält Sellerie und Sellerieerzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2528 kJ (604 kcal), Fett=13,3g, davon gesättigte Fettsäuren=3,4g, Kohlenhydrate=75,1g, davon Zucker=12,8g, Eiweiß=38,1g, Salz=7,7g,	2527,7	604	13,3	3,4	38,1	75,1	12,8	7,7
Contine	190	27.05.2024	309328	291991	VEGGIE & VEGAN		802574	Gemüse-Kichererbsen-Curry (k,kt,m)	pflanzlicher Schnittlauchdip (20D)	Salzkartoffeln				vegetables and chickpeas curry (k,kt,m)	sour cream (20D)	boiled potatoes				3,00	6,30	7,90	3,00	6,30	7,90				k, 20, 20D, 99, kt, m	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Hafer, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller, Gesund&Munter	-	Brennwert=2078 kJ (496 kcal), Fett=23,4g, davon gesättigte Fettsäuren=11,9g, Kohlenhydrate=54,6g, davon Zucker=7,7g, Ballaststoffe=3,0g, Eiweiß=11,5g, Salz=1,7g,	2078,0	496	23,4	11,9	11,5	54,6	7,7	1,7
